0,[0-1] (size: 2),"relevant feature:

1,[0-1] (size: 2),"relevant feature:

10,[10-11] (size: 2),irrelevant,0.0129,0.0819,0.0473

11,[10-11] (size: 2),irrelevant,-0.0139,0.055,0.988

15,[15-16] (size: 2),"relevant feature:

16,[15-16] (size: 2),irrelevant,0.0016,0.0706,0.1414

3,[3-4] (size: 2),"relevant feature:

4,[3-4] (size: 2),irrelevant,-0.0045,0.0644,0.7029

7,[7-8] (size: 2),irrelevant,-0.0106,0.0584,0.974

8,[7-8] (size: 2),"relevant feature:

Binomial probability: 0.080836",0.052,0.1209,0.0111

Binomial probability: 0.174528",0.0883,0.1572,0.0

Binomial probability: 0.511328",0.2451,0.3141,0.0

Binomial probability: 0.871635",0.2794,0.3484,0.0

Binomial probability: 0.943056",0.7774,0.8464,0.0

Polynomial coefficient: 0.430496

Polynomial coefficient: 0.477154

Polynomial coefficient: 0.543941

Polynomial coefficient: 0.871635

Polynomial coefficient: 0.902215

[0-13] (size: 8),[0-19] (size: 10),relevant,1.5318,1.6008,0.0

[0-19] (size: 10),,relevant,1.6331,1.7021,0.0

[0-1] (size: 2),[0-5] (size: 4),relevant,1.0367,1.1056,0.0

[0-5] (size: 4),[0-13] (size: 8),relevant,1.1087,1.1776,0.0

[10-11] (size: 2),[7-12] (size: 4),irrelevant,0.0206,0.0896,0.0076

[15-16] (size: 2),[15-17] (size: 2),relevant,0.0585,0.1275,0.0152

[15-17] (size: 2),[15-18] (size: 2),relevant,0.0585,0.1275,0.0152

[15-18] (size: 2),[0-19] (size: 10),relevant,0.0585,0.1275,0.0152

[3-4] (size: 2),[0-5] (size: 4),relevant,0.0709,0.1399,0.0051

[7-12] (size: 4),[0-13] (size: 8),relevant,0.2885,0.3575,0.0

[7-8] (size: 2),[7-12] (size: 4),relevant,0.2766,0.3456,0.0

name,parent_name,description,effect_size,mean_loss,p-value-losses
