0,[0-1] (size: 2),"relevant feature:

1,[0-1] (size: 2),"relevant feature:

10,[10-11] (size: 2),irrelevant,-0.00203,0.073559,0.5657303916

11,[10-11] (size: 2),irrelevant,-0.002127,0.073462,0.6132895021

15,[15-16] (size: 2),"relevant feature:

16,[15-16] (size: 2),irrelevant,-0.002977,0.072612,0.606170597

3,[3-4] (size: 2),irrelevant,-0.003612,0.071977,0.7744894202

4,[3-4] (size: 2),"relevant feature:

7,[7-8] (size: 2),irrelevant,-0.013166,0.062423,0.9951037181

8,[7-8] (size: 2),"relevant feature:

Binomial probability: 0.080836",0.014647,0.090236,0.0111270624

Binomial probability: 0.174528",0.164289,0.239878,4.73774e-05

Binomial probability: 0.511328",0.323628,0.399217,8e-10

Binomial probability: 0.543941",0.024942,0.100531,6.20693e-05

Binomial probability: 0.607356",0.465664,0.541253,3e-10

Polynomial coefficient: 0.122692

Polynomial coefficient: 0.228853

Polynomial coefficient: 0.722176

Polynomial coefficient: 0.841078

Polynomial coefficient: 0.972057

[0-13] (size: 8),[0-19] (size: 10),relevant,0.648078,0.723667,0.0

[0-19] (size: 10),,relevant,0.928211,1.0038,0.0

[0-1] (size: 2),[0-5] (size: 4),relevant,0.039887,0.115476,9.4259e-06

[0-5] (size: 4),[0-13] (size: 8),relevant,0.180681,0.25627,0.0001110547

[10-11] (size: 2),[7-12] (size: 4),irrelevant,0.014114,0.089703,0.0543345726

[15-16] (size: 2),[15-17] (size: 2),relevant,0.309302,0.384891,0.0

[15-17] (size: 2),[15-18] (size: 2),relevant,0.309302,0.384891,0.0

[15-18] (size: 2),[0-19] (size: 10),relevant,0.309302,0.384891,0.0

[3-4] (size: 2),[0-5] (size: 4),relevant,0.149077,0.224666,0.0062254192

[7-12] (size: 4),[0-13] (size: 8),relevant,0.47714,0.552729,0.0

[7-8] (size: 2),[7-12] (size: 4),relevant,0.474618,0.550207,1e-10

name,parent_name,description,effect_size,mean_loss,p-value-losses
