name,parent_name,p-value-losses,rejected_status,adjusted_p-value
dummy_root,,0.0,1,0.0
22 + 23,dummy_root,0.8299340332,0,0.9689003219
23 + 7,dummy_root,0.9391646486,0,0.9767312345
10 + 23,dummy_root,0.2183909544,0,0.9395656374
20 + 23,dummy_root,0.3602296091,0,0.9395656374
23 + 8,dummy_root,0.403438066,0,0.9395656374
23 + 26,dummy_root,0.8180786306,0,0.9689003219
23 + 27,dummy_root,0.8779300596,0,0.9689003219
2 + 23,dummy_root,0.1489879727,0,0.9395656374
23 + 29,dummy_root,0.7275424854,0,0.9689003219
23 + 3,dummy_root,0.9352988392,0,0.9767312345
0 + 23,dummy_root,0.5122662977,0,0.9395656374
19 + 23,dummy_root,0.047470299,0,0.617113887
22 + 7,dummy_root,0.6259625301,0,0.9689003219
10 + 22,dummy_root,0.5300113852,0,0.9395656374
20 + 22,dummy_root,0.3780495547,0,0.9395656374
22 + 8,dummy_root,0.273318219,0,0.9395656374
22 + 26,dummy_root,0.4274142812,0,0.9395656374
22 + 27,dummy_root,0.3328644022,0,0.9395656374
2 + 22,dummy_root,0.8482691898,0,0.9689003219
22 + 29,dummy_root,0.6277498645,0,0.9689003219
22 + 3,dummy_root,0.6169718994,0,0.9689003219
0 + 22,dummy_root,0.2157313913,0,0.9395656374
19 + 22,dummy_root,0.9801942425,0,0.9869876468
10 + 7,dummy_root,0.4612876378,0,0.9395656374
20 + 7,dummy_root,0.8465275787,0,0.9689003219
7 + 8,dummy_root,0.3287432259,0,0.9395656374
26 + 7,dummy_root,0.6617782853,0,0.9689003219
27 + 7,dummy_root,0.7504874872,0,0.9689003219
2 + 7,dummy_root,0.3090499916,0,0.9395656374
29 + 7,dummy_root,0.8138529067,0,0.9689003219
3 + 7,dummy_root,0.9199566337,0,0.9767312345
0 + 7,dummy_root,0.8384662144,0,0.9689003219
19 + 7,dummy_root,0.5271564559,0,0.9395656374
10 + 20,dummy_root,0.4005882543,0,0.9395656374
10 + 8,dummy_root,0.7836918765,0,0.9689003219
10 + 26,dummy_root,0.7507615596,0,0.9689003219
10 + 27,dummy_root,0.5121563192,0,0.9395656374
10 + 2,dummy_root,0.9687131107,0,0.9869876468
10 + 29,dummy_root,0.9006195311,0,0.9756711587
10 + 3,dummy_root,0.7683944869,0,0.9689003219
0 + 10,dummy_root,0.2678477112,0,0.9395656374
10 + 19,dummy_root,0.1756398983,0,0.9395656374
20 + 8,dummy_root,3.84e-08,1,1.4976e-06
20 + 26,dummy_root,0.4725496749,0,0.9395656374
20 + 27,dummy_root,0.5181168109,0,0.9395656374
2 + 20,dummy_root,0.0769113298,0,0.8570119606
20 + 29,dummy_root,0.9869876468,0,0.9869876468
20 + 3,dummy_root,0.8819477289,0,0.9689003219
0 + 20,dummy_root,0.8735178247,0,0.9689003219
19 + 20,dummy_root,0.1755858123,0,0.9395656374
26 + 8,dummy_root,0.4209273552,0,0.9395656374
27 + 8,dummy_root,0.5047891927,0,0.9395656374
2 + 8,dummy_root,0.8177390203,0,0.9689003219
29 + 8,dummy_root,0.495523624,0,0.9395656374
3 + 8,dummy_root,0.5038073136,0,0.9395656374
0 + 8,dummy_root,0.7078899754,0,0.9689003219
19 + 8,dummy_root,0.3580806614,0,0.9395656374
26 + 27,dummy_root,5.2845e-05,1,0.00137397
2 + 26,dummy_root,0.3928224259,0,0.9395656374
26 + 29,dummy_root,0.2869125335,0,0.9395656374
26 + 3,dummy_root,0.5167350438,0,0.9395656374
0 + 26,dummy_root,0.6580227938,0,0.9689003219
19 + 26,dummy_root,0.2607793113,0,0.9395656374
2 + 27,dummy_root,0.5465230462,0,0.9473066134
27 + 29,dummy_root,0.4738087416,0,0.9395656374
27 + 3,dummy_root,0.8480663358,0,0.9689003219
0 + 27,dummy_root,0.4997209346,0,0.9395656374
19 + 27,dummy_root,0.8712318156,0,0.9689003219
2 + 29,dummy_root,0.3608040972,0,0.9395656374
2 + 3,dummy_root,0.4819998592,0,0.9395656374
0 + 2,dummy_root,0.8612912717,0,0.9689003219
19 + 2,dummy_root,0.8263956432,0,0.9689003219
29 + 3,dummy_root,0.3127689143,0,0.9395656374
0 + 29,dummy_root,0.4354761688,0,0.9395656374
19 + 29,dummy_root,0.0254294036,0,0.3966986962
0 + 3,dummy_root,0.8143008142,0,0.9689003219
19 + 3,dummy_root,0.0,1,0.0
0 + 19,dummy_root,0.0190551413,0,0.3715752554
