name,parent_name,p-value-losses,rejected_status,adjusted_p-value
dummy_root,,0.0,1,0.0
22 + 23,dummy_root,0.9693193582,0,0.9831151682
23 + 7,dummy_root,0.4674628257,0,0.9582840849
23 + 9,dummy_root,0.6442783899,0,0.9582840849
10 + 23,dummy_root,0.5534283702,0,0.9582840849
20 + 23,dummy_root,0.5352028216,0,0.9582840849
23 + 8,dummy_root,0.6469357933,0,0.9582840849
23 + 26,dummy_root,0.3790088472,0,0.9582840849
23 + 27,dummy_root,0.5459465733,0,0.9582840849
2 + 23,dummy_root,0.9231115557,0,0.9831151682
23 + 29,dummy_root,0.8973547848,0,0.9831151682
23 + 3,dummy_root,0.8634568089,0,0.9831151682
0 + 23,dummy_root,0.9405807592,0,0.9831151682
19 + 23,dummy_root,0.486394065,0,0.9582840849
22 + 7,dummy_root,0.6236047997,0,0.9582840849
22 + 9,dummy_root,0.6743903243,0,0.9582840849
10 + 22,dummy_root,0.3471903398,0,0.9582840849
20 + 22,dummy_root,0.3318576866,0,0.9582840849
22 + 8,dummy_root,0.5732822496,0,0.9582840849
22 + 26,dummy_root,0.8866638146,0,0.9831151682
22 + 27,dummy_root,0.1281981167,0,0.9582840849
2 + 22,dummy_root,0.9366234494,0,0.9831151682
22 + 29,dummy_root,0.9831151682,0,0.9831151682
22 + 3,dummy_root,0.2756717358,0,0.9582840849
0 + 22,dummy_root,0.3888794959,0,0.9582840849
19 + 22,dummy_root,0.6660398926,0,0.9582840849
7 + 9,dummy_root,0.288289643,0,0.9582840849
10 + 7,dummy_root,0.2444292213,0,0.9582840849
20 + 7,dummy_root,0.6083217025,0,0.9582840849
7 + 8,dummy_root,0.7462648313,0,0.9831151682
26 + 7,dummy_root,0.0402486985,0,0.9156578909
27 + 7,dummy_root,0.1944994616,0,0.9582840849
2 + 7,dummy_root,0.6509815811,0,0.9582840849
29 + 7,dummy_root,0.8426822075,0,0.9831151682
3 + 7,dummy_root,0.4389813395,0,0.9582840849
0 + 7,dummy_root,0.6844886321,0,0.9582840849
19 + 7,dummy_root,0.2489862546,0,0.9582840849
10 + 9,dummy_root,0.6454195691,0,0.9582840849
20 + 9,dummy_root,0.8483772551,0,0.9831151682
8 + 9,dummy_root,0.6224832229,0,0.9582840849
26 + 9,dummy_root,0.5259743773,0,0.9582840849
27 + 9,dummy_root,0.260147633,0,0.9582840849
2 + 9,dummy_root,0.9546482975,0,0.9831151682
29 + 9,dummy_root,0.8914796317,0,0.9831151682
3 + 9,dummy_root,0.5698781566,0,0.9582840849
0 + 9,dummy_root,0.9276139604,0,0.9831151682
19 + 9,dummy_root,0.8589525717,0,0.9831151682
10 + 20,dummy_root,0.1544336639,0,0.9582840849
10 + 8,dummy_root,0.4315550472,0,0.9582840849
10 + 26,dummy_root,0.5852559682,0,0.9582840849
10 + 27,dummy_root,0.1893176725,0,0.9582840849
10 + 2,dummy_root,0.7305730676,0,0.9831151682
10 + 29,dummy_root,0.5576312673,0,0.9582840849
10 + 3,dummy_root,0.94816906,0,0.9831151682
0 + 10,dummy_root,0.1562386892,0,0.9582840849
10 + 19,dummy_root,0.9174651623,0,0.9831151682
20 + 8,dummy_root,2.524e-07,1,1.14842e-05
20 + 26,dummy_root,0.1507650881,0,0.9582840849
20 + 27,dummy_root,0.398485897,0,0.9582840849
2 + 20,dummy_root,0.7973811711,0,0.9831151682
20 + 29,dummy_root,0.4847972691,0,0.9582840849
20 + 3,dummy_root,0.3204754993,0,0.9582840849
0 + 20,dummy_root,0.5228346989,0,0.9582840849
19 + 20,dummy_root,0.9756043959,0,0.9831151682
26 + 8,dummy_root,0.8695576938,0,0.9831151682
27 + 8,dummy_root,0.2738781215,0,0.9582840849
2 + 8,dummy_root,0.3831289381,0,0.9582840849
29 + 8,dummy_root,0.6777366385,0,0.9582840849
3 + 8,dummy_root,0.219926137,0,0.9582840849
0 + 8,dummy_root,0.3936350709,0,0.9582840849
19 + 8,dummy_root,0.5649951076,0,0.9582840849
26 + 27,dummy_root,0.0006865347,1,0.0208248859
2 + 26,dummy_root,0.6139852046,0,0.9582840849
26 + 29,dummy_root,0.447958071,0,0.9582840849
26 + 3,dummy_root,0.7310818008,0,0.9831151682
0 + 26,dummy_root,0.234291263,0,0.9582840849
19 + 26,dummy_root,0.4524433253,0,0.9582840849
2 + 27,dummy_root,0.5464086921,0,0.9582840849
27 + 29,dummy_root,0.2474399208,0,0.9582840849
27 + 3,dummy_root,0.8720731971,0,0.9831151682
0 + 27,dummy_root,0.2746961151,0,0.9582840849
19 + 27,dummy_root,0.769440881,0,0.9831151682
2 + 29,dummy_root,0.6045878705,0,0.9582840849
2 + 3,dummy_root,0.1443035702,0,0.9582840849
0 + 2,dummy_root,0.7702698481,0,0.9831151682
19 + 2,dummy_root,0.2087441792,0,0.9582840849
29 + 3,dummy_root,0.1981840799,0,0.9582840849
0 + 29,dummy_root,0.6302347582,0,0.9582840849
19 + 29,dummy_root,0.3344481293,0,0.9582840849
0 + 3,dummy_root,0.9162682234,0,0.9831151682
19 + 3,dummy_root,0.0,1,0.0
0 + 19,dummy_root,0.4551309076,0,0.9582840849
