name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0,1,0.0
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.4009,0,0.4009
[53-55] (size: 2),[46-56] (size: 6),0.0032,1,0.0032
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[18-19] (size: 2),[15-20] (size: 4),0.4601,0,0.4601
[15-16] (size: 2),[15-20] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.5523,0,0.5523
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[10-11] (size: 2),[7-12] (size: 4),0.0,1,0.0
[7-8] (size: 2),[7-12] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.0,1,0.0
[38-39] (size: 2),[38-43] (size: 4),0.0,1,0.0
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[34-35] (size: 2),[31-36] (size: 4),0.7769,0,1.0
[31-32] (size: 2),[31-36] (size: 4),0.7281,0,1.0
[53-54] (size: 2),[53-55] (size: 2),0.0001,1,0.0001
[46-47] (size: 2),[46-51] (size: 4),0.0002,1,0.0002
[49-50] (size: 2),[46-51] (size: 4),0.0,1,0.0
18,[18-19] (size: 2),0.161,0,1.0
19,[18-19] (size: 2),0.8326,0,1.0
15,[15-16] (size: 2),0.6048,0,0.6048
16,[15-16] (size: 2),0.0,1,0.0
26,[25-26] (size: 2),0.5114,0,1.0
25,[25-26] (size: 2),0.1945,0,1.0
22,[22-23] (size: 2),0.9313,0,0.9313
23,[22-23] (size: 2),0.0,1,0.0
11,[10-11] (size: 2),0.2739,0,0.2739
10,[10-11] (size: 2),0.0,1,0.0
7,[7-8] (size: 2),0.9985,0,0.9985
8,[7-8] (size: 2),0.0,1,0.0
3,[3-4] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.0,1,0.0
0,[0-1] (size: 2),0.0,1,0.0
1,[0-1] (size: 2),0.2016,0,0.2016
38,[38-39] (size: 2),0.6111,0,0.6111
39,[38-39] (size: 2),0.0,1,0.0
42,[41-42] (size: 2),0.4118,0,0.4118
41,[41-42] (size: 2),0.0,1,0.0
34,[34-35] (size: 2),0.9556,0,1.0
35,[34-35] (size: 2),0.0049,0,1.0
31,[31-32] (size: 2),0.1989,0,1.0
32,[31-32] (size: 2),0.3654,0,1.0
54,[53-54] (size: 2),0.0003,1,0.0006
53,[53-54] (size: 2),0.4405,0,0.4405
46,[46-47] (size: 2),0.9899,0,0.9899
47,[46-47] (size: 2),0.0003,1,0.0006
50,[49-50] (size: 2),0.551,0,0.551
49,[49-50] (size: 2),0.0,1,0.0
