name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0,1,0.0
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.041,1,0.041
[53-55] (size: 2),[46-56] (size: 6),0.0021,1,0.0021
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[18-19] (size: 2),[15-20] (size: 4),0.6329,0,0.6329
[15-16] (size: 2),[15-20] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.5111,0,0.5111
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[10-11] (size: 2),[7-12] (size: 4),0.0,1,0.0
[7-8] (size: 2),[7-12] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.0,1,0.0
[38-39] (size: 2),[38-43] (size: 4),0.0,1,0.0
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[34-35] (size: 2),[31-36] (size: 4),0.0114,1,0.0228
[31-32] (size: 2),[31-36] (size: 4),0.421,0,0.421
[53-54] (size: 2),[53-55] (size: 2),0.003,1,0.003
[46-47] (size: 2),[46-51] (size: 4),0.0003,1,0.0003
[49-50] (size: 2),[46-51] (size: 4),0.0,1,0.0
18,[18-19] (size: 2),0.0946,0,1.0
19,[18-19] (size: 2),0.8483,0,1.0
15,[15-16] (size: 2),1.0,0,1.0
16,[15-16] (size: 2),0.0,1,0.0
26,[25-26] (size: 2),0.8303,0,1.0
25,[25-26] (size: 2),0.1737,0,1.0
22,[22-23] (size: 2),0.2108,0,0.2108
23,[22-23] (size: 2),0.0,1,0.0
11,[10-11] (size: 2),0.8151,0,0.8151
10,[10-11] (size: 2),0.0,1,0.0
7,[7-8] (size: 2),0.9865,0,0.9865
8,[7-8] (size: 2),0.0,1,0.0
3,[3-4] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.0,1,0.0
0,[0-1] (size: 2),0.0,1,0.0
1,[0-1] (size: 2),0.0596,0,0.0596
38,[38-39] (size: 2),0.7076,0,0.7076
39,[38-39] (size: 2),0.0,1,0.0
42,[41-42] (size: 2),0.7098,0,0.7098
41,[41-42] (size: 2),0.0,1,0.0
34,[34-35] (size: 2),0.0117,1,0.0234
35,[34-35] (size: 2),0.6952,0,0.6952
31,[31-32] (size: 2),0.2722,0,1.0
32,[31-32] (size: 2),0.8653,0,1.0
54,[53-54] (size: 2),0.0079,1,0.0158
53,[53-54] (size: 2),0.589,0,0.589
46,[46-47] (size: 2),0.1839,0,0.1839
47,[46-47] (size: 2),0.0006,1,0.0012
50,[49-50] (size: 2),0.7856,0,0.7856
49,[49-50] (size: 2),0.0,1,0.0
