0,False,9.84579e-05,0.1069518717
1,True,0.1180378013,0.0653594771
10,False,3.6115e-06,0.6985294118
11,False,-2.606e-05,0.9330628803
12,False,-6.86838e-05,0.7918552036
13,False,9.856e-07,0.7107843137
14,True,0.0011453194,0.0653594771
15,True,0.356421043,0.0653594771
16,False,-2.04575e-05,0.9330628803
17,False,-6.352e-07,0.7107843137
18,False,-0.0001482198,0.7529411765
19,True,0.1409100151,0.0653594771
2,False,-0.0003136253,1.0
20,True,0.0531727857,0.0653594771
21,True,0.0247764248,0.0653594771
22,False,-7.251e-05,0.9330628803
23,False,0.0001976226,0.1470588235
24,False,4.5632e-06,0.7107843137
25,True,1.5532258203,0.0653594771
26,False,1.04132e-05,0.6985294118
27,False,-1.1508e-06,0.7107843137
28,False,1.44445e-05,0.7107843137
29,False,4.563e-07,0.7107843137
3,False,-8.01091e-05,0.7107843137
4,True,0.0009167397,0.0653594771
5,False,0.000486722,0.1069518717
6,False,1.17074e-05,0.3167420814
7,False,2.7132e-06,0.4621848739
8,False,3.96e-07,0.7107843137
9,True,0.0026780051,0.0653594771
name,important,importance_score,pvalue
