0,True,0.009290513517097046,0.0392156862745098
1,True,0.021490455483273774,0.0392156862745098
10,False,0.0001724127327204228,0.2058823529411765
11,False,-1.6436039383574408e-05,0.8144796380090498
12,True,0.04846967029457016,0.0392156862745098
13,False,1.7872867889963395e-05,0.18575851393188855
14,True,0.2930705139967959,0.0392156862745098
15,True,0.34637970093456855,0.0392156862745098
16,False,-6.75846433696968e-05,0.8235294117647058
17,True,0.006665513447996145,0.0392156862745098
18,False,7.490814791477618e-05,0.33248081841432225
19,True,0.008201379596731298,0.0392156862745098
2,False,-9.439099465371678e-05,0.8235294117647058
20,True,0.05455809535561309,0.0392156862745098
21,True,0.024038777459949118,0.0392156862745098
22,False,8.693675606456092e-05,0.5647058823529412
23,True,0.14234498214258576,0.0392156862745098
24,False,-0.00014465236557949235,0.8235294117647058
25,True,0.09325777101336605,0.0392156862745098
26,False,0.00024069861074231536,0.18575851393188855
27,False,0.0007122773095816354,0.18575851393188855
28,True,0.06949227218538465,0.0392156862745098
29,False,0.00018181745861012288,0.5637254901960784
3,False,0.0009468202896826539,0.14705882352941177
4,True,0.4112485751473498,0.0392156862745098
5,True,0.05432436902186682,0.0392156862745098
6,False,-0.0001305172876858128,0.8235294117647058
7,False,0.00017662453160645353,0.33248081841432225
8,False,0.0001028004693386167,0.33248081841432225
9,True,0.2696995420635741,0.0392156862745098
name,important,importance_score,pvalue
