0,[0-1] (size: 2),"relevant feature:

1,[0-1] (size: 2),irrelevant,,0.035556000000000004,0.47209125662524165

10,[10-11] (size: 2),irrelevant,,0.037097000000000005,0.06950999471701144

11,[10-11] (size: 2),"relevant feature:

15,[15-16] (size: 2),irrelevant,,0.03450999999999999,0.7164795491570399

16,[15-16] (size: 2),irrelevant,,0.036868000000000005,0.26798981499287033

3,[3-4] (size: 2),"relevant feature:

4,[3-4] (size: 2),irrelevant,,0.033358,0.8896981002205675

7,[7-8] (size: 2),"relevant feature:

8,[7-8] (size: 2),"relevant feature:

Binomial probability: 0.278487",,0.098578,1.3230568094550461e-17

Binomial probability: 0.283525",,0.18308899999999997,1.9344032377217302e-17

Binomial probability: 0.415101",,0.040553,0.007208453008580243

Binomial probability: 0.590863",,0.23586399999999996,1.9775097037120945e-18

Binomial probability: 0.676255",,0.04438699999999998,0.0004568968762580141

Polynomial coefficient: 0.029876

Polynomial coefficient: 0.051467

Polynomial coefficient: 0.207243

Polynomial coefficient: 0.440810

Polynomial coefficient: 0.456833

[0-13] (size: 8),[0-19] (size: 10),relevant,,0.35689699999999996,1.977844270323099e-18

[0-19] (size: 10),,relevant,,0.3526149999999999,1.977732742158146e-18

[0-1] (size: 2),[0-5] (size: 4),relevant,,0.040052,0.011225203539514847

[0-5] (size: 4),[0-13] (size: 8),relevant,,0.20118099999999997,1.9779558044497576e-18

[10-11] (size: 2),[7-12] (size: 4),relevant,,0.044424,4.010574059639904e-05

[15-16] (size: 2),[15-17] (size: 2),irrelevant,,0.03601,0.4958227720371925

[15-17] (size: 2),[15-18] (size: 2),irrelevant,,0.034883000000000004,0.7088861291393097

[15-18] (size: 2),[0-19] (size: 10),irrelevant,,0.035168,0.5655438304412331

[3-4] (size: 2),[0-5] (size: 4),relevant,,0.18982599999999997,2.165371748699989e-18

[7-12] (size: 4),[0-13] (size: 8),relevant,,0.275688,1.9779558044497576e-18

[7-8] (size: 2),[7-12] (size: 4),relevant,,0.26822,1.977844270323099e-18

name,parent_name,description,effect_size,mean_loss,p-value-losses
