0,False,-0.010332826418933086,0.8235294117647058,False,1.0,,False,0.0,1.0,False,1.0
1,True,0.3024803061188843,0.0392156862745098,True,0.0196078431372549,"(5, 10)",True,0.30869580626992177,0.0196078431372549,True,0.0196078431372549
2,False,0.009844719374430683,0.22875816993464054,False,1.0,,False,0.0,1.0,False,1.0
3,True,1.8912112646527715,0.0392156862745098,True,0.0196078431372549,"(7, 19)",True,1.9031320982459445,0.0196078431372549,False,1.0
4,False,0.002849449089665307,0.5602240896358543,False,1.0,,False,0.0,1.0,False,1.0
5,True,0.13329967404138734,0.0392156862745098,True,0.0196078431372549,"(7, 17)",True,0.13458267638206026,0.0196078431372549,True,0.0784313725490196
6,True,0.08134423621037556,0.0392156862745098,True,0.0196078431372549,"(1, 10)",True,0.07733708413913098,0.0196078431372549,False,0.39215686274509803
7,False,-0.0018783800269063788,0.8061002178649238,False,1.0,,False,0.0,1.0,False,1.0
8,True,0.01459641656223748,0.0392156862745098,True,0.0392156862745098,"(1, 10)",True,0.015358328455479103,0.0392156862745098,False,1.0
9,False,-0.0009754401604659124,0.7352941176470589,False,1.0,,False,0.0,1.0,False,1.0
name,important,importance_score,pvalue,ordering_important,ordering_pvalue,window,window_important,window_importance_score,window_pvalue,window_ordering_important,window_ordering_pvalue
