0,[0-1] (size: 2),irrelevant,-0.01027400000000002,0.06362499999999999,0.9844408509735081

1,[0-1] (size: 2),irrelevant,-0.002024999999999999,0.07187400000000001,0.6821713761982342

10,[10-11] (size: 2),irrelevant,0.029883999999999966,0.10378299999999997,0.009488316634520225

11,[10-11] (size: 2),irrelevant,-0.008449000000000012,0.06545,0.9314977884429458

15,[15-16] (size: 2),"relevant feature:

16,[15-16] (size: 2),"relevant feature:

3,[3-4] (size: 2),irrelevant,-0.009957000000000021,0.06394199999999998,0.9988921786293542

4,[3-4] (size: 2),"relevant feature:

7,[7-8] (size: 2),"relevant feature:

8,[7-8] (size: 2),"relevant feature:

Binomial probability: 0.704865",0.261138,0.335037,1.7399144722948254e-13

Binomial probability: 0.788947",0.644767,0.718666,2.638771285283018e-15

Binomial probability: 0.942804",0.31497299999999995,0.38887199999999994,5.847267109331555e-17

Binomial probability: 0.968933",0.819878,0.893777,4.126607279055438e-18

Binomial probability: 0.984153",0.45588,0.529779,1.2902128728464129e-17

Polynomial coefficient: 0.430496

Polynomial coefficient: 0.477154

Polynomial coefficient: 0.543941

Polynomial coefficient: 0.871635

Polynomial coefficient: 0.902215

[0-13] (size: 8),[0-19] (size: 10),relevant,1.377267,1.451166,1.9331597763527258e-18

[0-19] (size: 10),,relevant,2.6606340000000004,2.7345330000000003,1.9331597763527258e-18

[0-1] (size: 2),[0-5] (size: 4),irrelevant,-0.011447000000000013,0.062451999999999994,0.9740451260593034

[0-5] (size: 4),[0-13] (size: 8),relevant,0.8209929999999996,0.8948919999999997,2.912776401156414e-18

[10-11] (size: 2),[7-12] (size: 4),irrelevant,0.031805,0.105704,0.0018473563056482622

[15-16] (size: 2),[15-17] (size: 2),relevant,1.1852479999999999,1.2591469999999998,2.825620969252123e-18

[15-17] (size: 2),[15-18] (size: 2),relevant,1.1852479999999999,1.2591469999999998,2.825620969252123e-18

[15-18] (size: 2),[0-19] (size: 10),relevant,1.1852479999999999,1.2591469999999998,2.825620969252123e-18

[3-4] (size: 2),[0-5] (size: 4),relevant,0.8144179999999996,0.8883169999999997,2.9117705860689433e-18

[7-12] (size: 4),[0-13] (size: 8),relevant,0.6578060000000001,0.7317050000000002,3.0965491361817903e-18

[7-8] (size: 2),[7-12] (size: 4),relevant,0.646576,0.7204750000000001,8.826251188848635e-18

name,parent_name,description,effect_size,mean_loss,p-value-losses
