name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.0,1,0.0
[53-55] (size: 2),[46-56] (size: 6),0.4225,0,0.4225
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0,1,0.0
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[38-39] (size: 2),[38-43] (size: 4),0.0,1,0.0
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[34-35] (size: 2),[31-36] (size: 4),0.0,1,0.0
[31-32] (size: 2),[31-36] (size: 4),0.1492,0,0.1492
[53-54] (size: 2),[53-55] (size: 2),0.4225,0,1.0
[46-47] (size: 2),[46-51] (size: 4),0.0,1,0.0
[49-50] (size: 2),[46-51] (size: 4),0.1956,0,0.1956
[15-16] (size: 2),[15-20] (size: 4),0.0019,1,0.0019
[18-19] (size: 2),[15-20] (size: 4),0.0,1,0.0
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.2076,0,0.2076
[7-8] (size: 2),[7-12] (size: 4),0.9029,0,0.9029
[10-11] (size: 2),[7-12] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.9764,0,0.9764
39,[38-39] (size: 2),0.0,1,0.0
38,[38-39] (size: 2),0.7778,0,0.7778
42,[41-42] (size: 2),0.6542,0,0.6542
41,[41-42] (size: 2),0.0,1,0.0
35,[34-35] (size: 2),0.0,1,0.0
34,[34-35] (size: 2),0.0,1,0.0
31,[31-32] (size: 2),0.0086,0,1.0
32,[31-32] (size: 2),0.9713,0,1.0
54,[53-54] (size: 2),0.1983,0,1.0
53,[53-54] (size: 2),0.5672,0,1.0
47,[46-47] (size: 2),0.0,1,0.0
46,[46-47] (size: 2),0.0,1,0.0
49,[49-50] (size: 2),0.0466,0,1.0
50,[49-50] (size: 2),0.212,0,1.0
16,[15-16] (size: 2),0.0019,1,0.0038
15,[15-16] (size: 2),0.9318,0,0.9318
19,[18-19] (size: 2),0.0,1,0.0
18,[18-19] (size: 2),0.0,1,0.0
22,[22-23] (size: 2),0.0,1,0.0
23,[22-23] (size: 2),0.1042,0,0.1042
26,[25-26] (size: 2),0.3795,0,1.0
25,[25-26] (size: 2),0.3721,0,1.0
7,[7-8] (size: 2),0.1628,0,1.0
8,[7-8] (size: 2),0.0932,0,1.0
10,[10-11] (size: 2),0.0,1,0.0
11,[10-11] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.9382,0,0.9382
3,[3-4] (size: 2),0.0,1,0.0
0,[0-1] (size: 2),0.4107,0,1.0
1,[0-1] (size: 2),0.442,0,1.0
