0,True,0.1369053499,0.0196078431
1,True,0.0136090461,0.0196078431
10,False,0.0,1.0
2,True,0.0132377165,0.0196078431
21,False,6.23705e-05,0.3921568627
22,False,0.0002471436,0.2941176471
23,False,4.92461e-05,0.2941176471
27,False,8.79612e-05,0.3725490196
28,True,0.3012047453,0.0196078431
29,True,0.0732141893,0.0392156863
3,True,0.0271775157,0.0196078431
30,False,-4.3612e-06,0.6078431373
34,False,9.5391e-05,0.3725490196
35,True,0.2185549005,0.0392156863
37,True,0.125110095,0.0196078431
38,False,0.0002728754,0.2156862745
39,False,-1.58234e-05,0.9215686275
4,True,0.0001615694,0.0980392157
40,True,0.0142340149,0.0196078431
41,True,0.000291668,0.0980392157
42,True,0.0289815191,0.0392156863
43,False,-4.23278e-05,0.6470588235
5,False,9.31e-07,0.3137254902
51,True,0.1563452949,0.0196078431
52,False,-3.71484e-05,0.8823529412
53,True,0.2621858194,0.0392156863
6,True,0.1411079634,0.0196078431
7,True,0.000403096,0.0784313725
8,True,0.0735641023,0.0392156863
9,False,0.0,1.0
[0-19] (size: 11),True,0.3299475803,0.0392156863
[0-25] (size: 14),True,0.3335310297,0.0196078431
[0-57] (size: 30),True,1.3136726692,0.0196078431
[1-18] (size: 10),True,0.2695346441,0.0196078431
[2-17] (size: 9),True,0.2529110072,0.0196078431
[21-24] (size: 3),True,0.0006662646,0.0392156863
[22-23] (size: 2),True,0.0005440914,0.0784313725
[27-32] (size: 4),True,0.3829777146,0.0196078431
[27-56] (size: 16),True,0.9696833595,0.0196078431
[28-31] (size: 3),True,0.4018780895,0.0392156863
[29-30] (size: 2),True,0.0724970113,0.0196078431
[3-16] (size: 8),True,0.2468133372,0.0196078431
[34-35] (size: 2),True,0.2201043141,0.0196078431
[34-49] (size: 9),True,0.35134608,0.0196078431
[34-55] (size: 12),True,0.7398170444,0.0196078431
[37-48] (size: 7),True,0.1520656319,0.0196078431
[38-47] (size: 6),True,0.0418226144,0.0196078431
[39-46] (size: 5),True,0.0410599941,0.0392156863
[4-15] (size: 7),True,0.2275934986,0.0196078431
[40-45] (size: 4),True,0.0412410161,0.0392156863
[41-44] (size: 3),True,0.0296615018,0.0196078431
[42-43] (size: 2),True,0.0287141455,0.0392156863
[5-14] (size: 6),True,0.224530999,0.0392156863
[51-54] (size: 3),True,0.369749499,0.0196078431
[52-53] (size: 2),True,0.265322016,0.0196078431
[6-13] (size: 5),True,0.2305640496,0.0392156863
[7-12] (size: 4),True,0.0743900122,0.0196078431
[8-11] (size: 3),True,0.0737237384,0.0392156863
[9-10] (size: 2),False,0.0001620583,0.3333333333
name,important,importance_score,pvalue
