0,True,0.0086727627,0.0392156863
1,False,-8.37298e-05,0.6862745098
10,False,0.0,1.0
11,False,0.0,1.0
15,True,0.000956899,0.0196078431
16,True,0.4371828035,0.0196078431
18,False,0.0,1.0
19,False,0.0,1.0
22,False,0.0,1.0
23,False,0.0,1.0
25,False,0.0,1.0
26,False,0.0,1.0
3,True,0.2748137577,0.0196078431
31,True,0.1253098302,0.0392156863
32,False,4.11722e-05,0.5098039216
34,False,0.0,1.0
35,False,0.0,1.0
38,False,4.4174e-06,0.3137254902
39,True,1.4992240648,0.0392156863
4,True,0.0020236036,0.0196078431
41,False,0.0,1.0
42,False,0.0,1.0
46,False,6.71107e-05,0.2941176471
47,True,0.5733055679,0.0392156863
49,True,0.4355865564,0.0392156863
50,False,7.8561e-06,0.2156862745
53,True,0.6709409445,0.0392156863
54,False,0.0001487604,0.2156862745
7,False,1.74065e-05,0.2156862745
8,True,0.2899100637,0.0392156863
[0-13] (size: 8),True,0.4884105832,0.0196078431
[0-1] (size: 2),True,0.0083916924,0.0196078431
[0-29] (size: 16),True,0.8770262371,0.0196078431
[0-58] (size: 30),True,3.9243447002,0.0196078431
[0-5] (size: 4),True,0.2956779958,0.0196078431
[10-11] (size: 2),False,0.0004413372,0.2156862745
[15-16] (size: 2),True,0.4479175053,0.0392156863
[15-20] (size: 4),True,0.4463057611,0.0392156863
[15-28] (size: 8),True,0.4424239871,0.0196078431
[18-19] (size: 2),False,8.44468e-05,0.3921568627
[22-23] (size: 2),False,0.0001191608,0.3137254902
[22-27] (size: 4),True,0.0001412816,0.0980392157
[25-26] (size: 2),False,9.9948e-06,0.3137254902
[3-4] (size: 2),True,0.2886007796,0.0196078431
[31-32] (size: 2),True,0.1236116817,0.0392156863
[31-36] (size: 4),True,0.1226702379,0.0196078431
[31-44] (size: 8),True,1.6668289742,0.0196078431
[31-57] (size: 14),True,3.4723915711,0.0196078431
[34-35] (size: 2),False,-0.0003913341,1.0
[38-39] (size: 2),True,1.4805576062,0.0392156863
[38-43] (size: 4),True,1.4780829974,0.0196078431
[41-42] (size: 2),False,2.50219e-05,0.4705882353
[46-47] (size: 2),True,0.5968405933,0.0196078431
[46-51] (size: 4),True,1.0050970432,0.0196078431
[46-56] (size: 6),True,1.5908994596,0.0196078431
[49-50] (size: 2),True,0.4372097252,0.0196078431
[53-54] (size: 2),True,0.6742004364,0.0196078431
[53-55] (size: 2),True,0.6767558948,0.0196078431
[7-12] (size: 4),True,0.2714445328,0.0196078431
[7-8] (size: 2),True,0.2840468132,0.0392156863
name,important,importance_score,pvalue
