name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.0,1,0.0
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[53-55] (size: 2),[46-56] (size: 6),0.0,1,0.0
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0,1,0.0
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[31-32] (size: 2),[31-36] (size: 4),0.3227,0,0.3227
[34-35] (size: 2),[31-36] (size: 4),0.0,1,0.0
[38-39] (size: 2),[38-43] (size: 4),0.4128,0,0.4128
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[46-47] (size: 2),[46-51] (size: 4),0.0,1,0.0
[49-50] (size: 2),[46-51] (size: 4),0.1792,0,0.1792
[53-54] (size: 2),[53-55] (size: 2),0.0,1,0.0
[10-11] (size: 2),[7-12] (size: 4),0.5887,0,0.5887
[7-8] (size: 2),[7-12] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[18-19] (size: 2),[15-20] (size: 4),0.7538,0,0.7538
[15-16] (size: 2),[15-20] (size: 4),0.0002,1,0.0004
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.0,1,0.0
32,[31-32] (size: 2),0.2276,0,1.0
31,[31-32] (size: 2),0.8618,0,1.0
35,[34-35] (size: 2),0.6375,0,0.6375
34,[34-35] (size: 2),0.0,1,0.0
38,[38-39] (size: 2),0.4835,0,1.0
39,[38-39] (size: 2),0.2442,0,1.0
41,[41-42] (size: 2),0.2573,0,0.2573
42,[41-42] (size: 2),0.0,1,0.0
47,[46-47] (size: 2),0.0,1,0.0
46,[46-47] (size: 2),0.0,1,0.0
50,[49-50] (size: 2),0.3495,0,1.0
49,[49-50] (size: 2),0.63,0,1.0
54,[53-54] (size: 2),0.0,1,0.0
53,[53-54] (size: 2),0.6265,0,0.6265
11,[10-11] (size: 2),0.5452,0,1.0
10,[10-11] (size: 2),0.1616,0,1.0
7,[7-8] (size: 2),0.0,1,0.0
8,[7-8] (size: 2),0.0,1,0.0
0,[0-1] (size: 2),0.0006,1,0.0006
1,[0-1] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.4369,0,0.4369
3,[3-4] (size: 2),0.0,1,0.0
18,[18-19] (size: 2),0.723,0,1.0
19,[18-19] (size: 2),0.7233,0,1.0
15,[15-16] (size: 2),0.3197,0,0.3197
16,[15-16] (size: 2),0.0002,1,0.0004
23,[22-23] (size: 2),0.0,1,0.0
22,[22-23] (size: 2),0.0,1,0.0
26,[25-26] (size: 2),0.0,1,0.0
25,[25-26] (size: 2),0.0,1,0.0
