name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.0,1,0.0
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[53-55] (size: 2),[46-56] (size: 6),0.0,1,0.0
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0,1,0.0
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[31-32] (size: 2),[31-36] (size: 4),0.1774,0,0.1774
[34-35] (size: 2),[31-36] (size: 4),0.0,1,0.0
[38-39] (size: 2),[38-43] (size: 4),0.5531,0,0.5531
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[46-47] (size: 2),[46-51] (size: 4),0.0,1,0.0
[49-50] (size: 2),[46-51] (size: 4),0.1067,0,0.1067
[53-54] (size: 2),[53-55] (size: 2),0.0,1,0.0
[10-11] (size: 2),[7-12] (size: 4),0.681,0,0.681
[7-8] (size: 2),[7-12] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[18-19] (size: 2),[15-20] (size: 4),0.852,0,0.852
[15-16] (size: 2),[15-20] (size: 4),0.0001,1,0.0002
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.0,1,0.0
32,[31-32] (size: 2),0.2499,0,1.0
31,[31-32] (size: 2),0.4085,0,1.0
35,[34-35] (size: 2),0.8487,0,0.8487
34,[34-35] (size: 2),0.0,1,0.0
38,[38-39] (size: 2),0.8998,0,1.0
39,[38-39] (size: 2),0.8856,0,1.0
41,[41-42] (size: 2),0.9005,0,0.9005
42,[41-42] (size: 2),0.0,1,0.0
47,[46-47] (size: 2),0.0,1,0.0
46,[46-47] (size: 2),0.0,1,0.0
50,[49-50] (size: 2),0.5469,0,1.0
49,[49-50] (size: 2),0.658,0,1.0
54,[53-54] (size: 2),0.0,1,0.0
53,[53-54] (size: 2),0.9184,0,0.9184
11,[10-11] (size: 2),0.773,0,1.0
10,[10-11] (size: 2),0.2983,0,1.0
7,[7-8] (size: 2),0.0,1,0.0
8,[7-8] (size: 2),0.0,1,0.0
0,[0-1] (size: 2),0.0011,1,0.0011
1,[0-1] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.1511,0,0.1511
3,[3-4] (size: 2),0.0,1,0.0
18,[18-19] (size: 2),0.8272,0,1.0
19,[18-19] (size: 2),0.3799,0,1.0
15,[15-16] (size: 2),0.3197,0,0.3197
16,[15-16] (size: 2),0.0001,1,0.0002
23,[22-23] (size: 2),0.0,1,0.0
22,[22-23] (size: 2),0.0,1,0.0
26,[25-26] (size: 2),0.0,1,0.0
25,[25-26] (size: 2),0.0,1,0.0
