name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.265,0,0.265
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[53-55] (size: 2),[46-56] (size: 6),0.5167,0,0.5167
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0088,1,0.0088
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[31-32] (size: 2),[31-36] (size: 4),0.1135,0,1.0
[34-35] (size: 2),[31-36] (size: 4),0.1665,0,1.0
[38-39] (size: 2),[38-43] (size: 4),0.6466,0,0.6466
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[46-47] (size: 2),[46-51] (size: 4),0.0,1,0.0
[49-50] (size: 2),[46-51] (size: 4),0.6351,0,0.6351
[53-54] (size: 2),[53-55] (size: 2),0.3699,0,1.0
[10-11] (size: 2),[7-12] (size: 4),0.5365,0,0.5365
[7-8] (size: 2),[7-12] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[18-19] (size: 2),[15-20] (size: 4),0.9031,0,0.9031
[15-16] (size: 2),[15-20] (size: 4),0.0029,1,0.0058
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.0,1,0.0
32,[31-32] (size: 2),0.1327,0,1.0
31,[31-32] (size: 2),0.5913,0,1.0
35,[34-35] (size: 2),0.2836,0,1.0
34,[34-35] (size: 2),0.0294,0,1.0
38,[38-39] (size: 2),0.0535,0,1.0
39,[38-39] (size: 2),0.6616,0,1.0
41,[41-42] (size: 2),0.0979,0,0.0979
42,[41-42] (size: 2),0.0,1,0.0
47,[46-47] (size: 2),0.0,1,0.0
46,[46-47] (size: 2),0.0,1,0.0
50,[49-50] (size: 2),0.1443,0,1.0
49,[49-50] (size: 2),0.9542,0,1.0
54,[53-54] (size: 2),0.4905,0,1.0
53,[53-54] (size: 2),0.9732,0,1.0
11,[10-11] (size: 2),0.8541,0,1.0
10,[10-11] (size: 2),0.6795,0,1.0
7,[7-8] (size: 2),0.0,1,0.0
8,[7-8] (size: 2),0.1116,0,0.1116
0,[0-1] (size: 2),0.0,1,0.0
1,[0-1] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.7302,0,0.7302
3,[3-4] (size: 2),0.0,1,0.0
18,[18-19] (size: 2),0.0965,0,1.0
19,[18-19] (size: 2),0.5079,0,1.0
15,[15-16] (size: 2),0.2672,0,0.2672
16,[15-16] (size: 2),0.0011,1,0.0022
23,[22-23] (size: 2),0.0,1,0.0
22,[22-23] (size: 2),0.0,1,0.0
26,[25-26] (size: 2),0.0,1,0.0
25,[25-26] (size: 2),0.0,1,0.0
