0 + 1,dummy_root,,0.146147,,4.2564516454202633e-05

0 + 3,dummy_root,,0.023383,,0.04306233281891812

0 + 4,dummy_root,,-0.0005050000000000049,,0.5230948332983851

0 + 7,dummy_root,,-0.020817000000000006,,0.2602342052197735

1 + 3,dummy_root,,-0.017841,,0.0168924846294852

1 + 4,dummy_root,,0.017609000000000003,,0.037412507243511806

1 + 7,dummy_root,,-0.0036390000000000046,,0.8966141636534767

2 + 0,dummy_root,,0.250454,,1.570802587157355e-10

2 + 1,dummy_root,,0.056235999999999994,,0.0010846432189485075

2 + 3,dummy_root,,0.01823999999999999,,0.026875250987240598

2 + 4,dummy_root,,-0.015516000000000012,,0.0854517415493191

2 + 7,dummy_root,,-0.018066000000000016,,0.14154841630301926

4 + 3,dummy_root,,0.028398999999999997,,0.000810101340916723

7 + 3,dummy_root,,0.021992,,0.36630388133142777

7 + 4,dummy_root,,-0.04546199999999999,,0.010344020257898465

dummy_root,,,,,0.0

name,parent_name,description,effect_size,mean_loss,p-value-losses
