name,parent_name,p-value,rejected_status,adjusted_p-value
[0-57] (size: 30),,0.0196,1,0.0196
[27-56] (size: 16),[0-57] (size: 30),0.0196,1,0.0196
[0-25] (size: 14),[0-57] (size: 30),0.0196,1,0.0196
[34-55] (size: 12),[27-56] (size: 16),0.0196,1,0.0196
[27-32] (size: 4),[27-56] (size: 16),0.0196,1,0.0196
[0-19] (size: 11),[0-25] (size: 14),0.0392,1,0.0392
[21-24] (size: 3),[0-25] (size: 14),0.0392,1,0.0392
[34-49] (size: 9),[34-55] (size: 12),0.0196,1,0.0196
[51-54] (size: 3),[34-55] (size: 12),0.0196,1,0.0196
[28-31] (size: 3),[27-32] (size: 4),0.0392,1,0.0392
27,[27-32] (size: 4),0.3725,0,0.3725
[1-18] (size: 10),[0-19] (size: 11),0.0196,1,0.0196
0,[0-19] (size: 11),0.0196,1,0.0196
21,[21-24] (size: 3),0.3922,0,0.3922
[22-23] (size: 2),[21-24] (size: 3),0.0784,1,0.0784
[34-35] (size: 2),[34-49] (size: 9),0.0196,1,0.0196
[37-48] (size: 7),[34-49] (size: 9),0.0196,1,0.0196
51,[51-54] (size: 3),0.0196,1,0.0196
[52-53] (size: 2),[51-54] (size: 3),0.0196,1,0.0196
[29-30] (size: 2),[28-31] (size: 3),0.0196,1,0.0196
28,[28-31] (size: 3),0.0196,1,0.0196
[2-17] (size: 9),[1-18] (size: 10),0.0196,1,0.0196
1,[1-18] (size: 10),0.0196,1,0.0196
23,[22-23] (size: 2),0.2941,0,0.2941
22,[22-23] (size: 2),0.2941,0,0.2941
34,[34-35] (size: 2),0.3725,0,0.3725
35,[34-35] (size: 2),0.0392,1,0.0392
37,[37-48] (size: 7),0.0196,1,0.0196
[38-47] (size: 6),[37-48] (size: 7),0.0196,1,0.0196
53,[52-53] (size: 2),0.0392,1,0.0392
52,[52-53] (size: 2),0.8824,0,0.8824
29,[29-30] (size: 2),0.0392,1,0.0392
30,[29-30] (size: 2),0.6078,0,0.6078
2,[2-17] (size: 9),0.0196,1,0.0196
[3-16] (size: 8),[2-17] (size: 9),0.0196,1,0.0196
[39-46] (size: 5),[38-47] (size: 6),0.0392,1,0.0392
38,[38-47] (size: 6),0.2157,0,0.2157
[4-15] (size: 7),[3-16] (size: 8),0.0196,1,0.0196
3,[3-16] (size: 8),0.0196,1,0.0196
[40-45] (size: 4),[39-46] (size: 5),0.0392,1,0.0392
39,[39-46] (size: 5),0.9216,0,0.9216
[5-14] (size: 6),[4-15] (size: 7),0.0392,1,0.0392
4,[4-15] (size: 7),0.098,1,0.098
[41-44] (size: 3),[40-45] (size: 4),0.0196,1,0.0196
40,[40-45] (size: 4),0.0196,1,0.0196
[6-13] (size: 5),[5-14] (size: 6),0.0392,1,0.0392
5,[5-14] (size: 6),0.3137,0,0.3137
[42-43] (size: 2),[41-44] (size: 3),0.0392,1,0.0392
41,[41-44] (size: 3),0.098,1,0.098
6,[6-13] (size: 5),0.0196,1,0.0196
[7-12] (size: 4),[6-13] (size: 5),0.0196,1,0.0196
42,[42-43] (size: 2),0.0392,1,0.0392
43,[42-43] (size: 2),0.6471,0,0.6471
7,[7-12] (size: 4),0.0784,1,0.0784
[8-11] (size: 3),[7-12] (size: 4),0.0392,1,0.0392
8,[8-11] (size: 3),0.0392,1,0.0392
[9-10] (size: 2),[8-11] (size: 3),0.3333,0,0.3333
10,[9-10] (size: 2),1.0,0,1.0
9,[9-10] (size: 2),1.0,0,1.0
