name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-57] (size: 30),,0.0,1,0.0
[29-56] (size: 15),[0-57] (size: 30),0.0,1,0.0
[0-27] (size: 15),[0-57] (size: 30),0.0,1,0.0
[34-55] (size: 12),[29-56] (size: 15),0.0,1,0.0
[29-32] (size: 3),[29-56] (size: 15),0.0,1,0.0
[17-26] (size: 6),[0-27] (size: 15),0.0,1,0.0
[0-15] (size: 9),[0-27] (size: 15),0.0,1,0.0
[47-54] (size: 5),[34-55] (size: 12),0.0,1,0.0
[34-45] (size: 7),[34-55] (size: 12),0.005,1,0.005
[30-31] (size: 2),[29-32] (size: 3),0.8296,0,0.8296
29,[29-32] (size: 3),0.0,1,0.0
[20-25] (size: 4),[17-26] (size: 6),0.0,1,0.0
[17-18] (size: 2),[17-26] (size: 6),0.0,1,0.0
[0-3] (size: 3),[0-15] (size: 9),0.0,1,0.0
[5-14] (size: 6),[0-15] (size: 9),0.0,1,0.0
[47-48] (size: 2),[47-54] (size: 5),0.8564,0,0.8564
[50-53] (size: 3),[47-54] (size: 5),0.0,1,0.0
[43-44] (size: 2),[34-45] (size: 7),0.6345,0,0.6345
[34-41] (size: 5),[34-45] (size: 7),0.0029,1,0.0058
30,[30-31] (size: 2),0.9004,0,1.0
31,[30-31] (size: 2),0.6009,0,1.0
[23-24] (size: 2),[20-25] (size: 4),0.0,1,0.0
[20-21] (size: 2),[20-25] (size: 4),0.0,1,0.0
17,[17-18] (size: 2),0.0,1,0.0
18,[17-18] (size: 2),0.5691,0,0.5691
[1-2] (size: 2),[0-3] (size: 3),0.8636,0,0.8636
0,[0-3] (size: 3),0.0,1,0.0
[5-6] (size: 2),[5-14] (size: 6),0.0,1,0.0
[8-13] (size: 4),[5-14] (size: 6),0.0,1,0.0
48,[47-48] (size: 2),0.4485,0,1.0
47,[47-48] (size: 2),0.6872,0,1.0
50,[50-53] (size: 3),0.0,1,0.0
[51-52] (size: 2),[50-53] (size: 3),0.0,1,0.0
44,[43-44] (size: 2),0.2511,0,1.0
43,[43-44] (size: 2),0.8577,0,1.0
[37-40] (size: 3),[34-41] (size: 5),0.0051,1,0.0102
[34-35] (size: 2),[34-41] (size: 5),0.7131,0,0.7131
23,[23-24] (size: 2),0.0,1,0.0
24,[23-24] (size: 2),0.8346,0,0.8346
20,[20-21] (size: 2),0.0,1,0.0
21,[20-21] (size: 2),0.0,1,0.0
2,[1-2] (size: 2),0.2673,0,1.0
1,[1-2] (size: 2),0.7143,0,1.0
5,[5-6] (size: 2),0.0,1,0.0
6,[5-6] (size: 2),0.0,1,0.0
8,[8-13] (size: 4),0.915,0,0.915
[9-12] (size: 3),[8-13] (size: 4),0.0,1,0.0
51,[51-52] (size: 2),0.0,1,0.0
52,[51-52] (size: 2),0.0,1,0.0
[38-39] (size: 2),[37-40] (size: 3),0.0113,1,0.0226
37,[37-40] (size: 3),0.9461,0,0.9461
34,[34-35] (size: 2),0.3646,0,1.0
35,[34-35] (size: 2),0.7935,0,1.0
9,[9-12] (size: 3),0.0,1,0.0
[10-11] (size: 2),[9-12] (size: 3),0.0007,1,0.0007
39,[38-39] (size: 2),0.0063,1,0.0126
38,[38-39] (size: 2),0.0178,1,0.0178
11,[10-11] (size: 2),0.0018,1,0.0036
10,[10-11] (size: 2),0.5748,0,0.5748
