name,parent_name,p-value,rejected_status,adjusted_p-value
[0-57] (size: 30),,0.0,1,0.0
[29-56] (size: 15),[0-57] (size: 30),0.0,1,0.0
[0-27] (size: 15),[0-57] (size: 30),0.0,1,0.0
[34-55] (size: 12),[29-56] (size: 15),0.0,1,0.0
[29-32] (size: 3),[29-56] (size: 15),0.0,1,0.0
[17-26] (size: 6),[0-27] (size: 15),0.0,1,0.0
[0-15] (size: 9),[0-27] (size: 15),0.0,1,0.0
[47-54] (size: 5),[34-55] (size: 12),0.0,1,0.0
[34-45] (size: 7),[34-55] (size: 12),0.0,1,0.0
[30-31] (size: 2),[29-32] (size: 3),0.0,1,0.0
29,[29-32] (size: 3),0.0,1,0.0
[20-25] (size: 4),[17-26] (size: 6),0.0,1,0.0
[17-18] (size: 2),[17-26] (size: 6),0.0,1,0.0
[0-3] (size: 3),[0-15] (size: 9),0.0,1,0.0
[5-14] (size: 6),[0-15] (size: 9),0.0,1,0.0
[47-48] (size: 2),[47-54] (size: 5),1.0,0,1.0
[50-53] (size: 3),[47-54] (size: 5),0.0,1,0.0
[43-44] (size: 2),[34-45] (size: 7),0.0,1,0.0
[34-41] (size: 5),[34-45] (size: 7),0.0,1,0.0
30,[30-31] (size: 2),1.0,0,1.0
31,[30-31] (size: 2),0.0,1,0.0
[23-24] (size: 2),[20-25] (size: 4),0.0,1,0.0
[20-21] (size: 2),[20-25] (size: 4),0.0,1,0.0
17,[17-18] (size: 2),0.0,1,0.0
18,[17-18] (size: 2),1.0,0,1.0
[1-2] (size: 2),[0-3] (size: 3),0.0,1,0.0
0,[0-3] (size: 3),0.0,1,0.0
[5-6] (size: 2),[5-14] (size: 6),0.0,1,0.0
[8-13] (size: 4),[5-14] (size: 6),0.0,1,0.0
48,[47-48] (size: 2),0.0,0,1.0
47,[47-48] (size: 2),1.0,0,1.0
50,[50-53] (size: 3),0.0,1,0.0
[51-52] (size: 2),[50-53] (size: 3),0.0,1,0.0
44,[43-44] (size: 2),1.0,0,1.0
43,[43-44] (size: 2),1.0,0,1.0
[37-40] (size: 3),[34-41] (size: 5),0.0,1,0.0
[34-35] (size: 2),[34-41] (size: 5),0.0,1,0.0
23,[23-24] (size: 2),0.0,1,0.0
24,[23-24] (size: 2),0.0,1,0.0
20,[20-21] (size: 2),0.0,1,0.0
21,[20-21] (size: 2),0.0,1,0.0
2,[1-2] (size: 2),0.0,1,0.0
1,[1-2] (size: 2),0.0,1,0.0
5,[5-6] (size: 2),0.0,1,0.0
6,[5-6] (size: 2),0.0,1,0.0
8,[8-13] (size: 4),0.0,1,0.0
[9-12] (size: 3),[8-13] (size: 4),0.0,1,0.0
51,[51-52] (size: 2),0.0,1,0.0
52,[51-52] (size: 2),0.0,1,0.0
[38-39] (size: 2),[37-40] (size: 3),0.0,1,0.0
37,[37-40] (size: 3),1.0,0,1.0
34,[34-35] (size: 2),0.0,1,0.0
35,[34-35] (size: 2),0.0,1,0.0
9,[9-12] (size: 3),0.0,1,0.0
[10-11] (size: 2),[9-12] (size: 3),0.0,1,0.0
39,[38-39] (size: 2),0.0,1,0.0
38,[38-39] (size: 2),0.0,1,0.0
11,[10-11] (size: 2),0.0,1,0.0
10,[10-11] (size: 2),1.0,0,1.0
