name,parent_name,p-value,rejected_status,adjusted_p-value
[0-57] (size: 30),,0.0909,0,0.0909
[25-56] (size: 17),[0-57] (size: 30),0.0909,0,1.0
[0-23] (size: 13),[0-57] (size: 30),0.0909,0,1.0
[32-55] (size: 13),[25-56] (size: 17),0.0909,0,1.0
[25-30] (size: 4),[25-56] (size: 17),0.0909,0,1.0
[17-22] (size: 4),[0-23] (size: 13),0.0909,0,1.0
[0-15] (size: 9),[0-23] (size: 13),0.0909,0,1.0
[51-54] (size: 3),[32-55] (size: 13),0.0909,0,1.0
[32-49] (size: 10),[32-55] (size: 13),0.0909,0,1.0
[25-26] (size: 2),[25-30] (size: 4),0.0909,0,1.0
[28-29] (size: 2),[25-30] (size: 4),0.0909,0,1.0
17,[17-22] (size: 4),0.0909,0,1.0
[18-21] (size: 3),[17-22] (size: 4),0.0909,0,1.0
[0-11] (size: 7),[0-15] (size: 9),0.0909,0,1.0
[13-14] (size: 2),[0-15] (size: 9),0.0909,0,1.0
51,[51-54] (size: 3),0.0909,0,1.0
[52-53] (size: 2),[51-54] (size: 3),0.0909,0,1.0
[35-48] (size: 8),[32-49] (size: 10),0.0909,0,1.0
[32-33] (size: 2),[32-49] (size: 10),0.0909,0,1.0
25,[25-26] (size: 2),0.0909,0,1.0
26,[25-26] (size: 2),0.6364,0,1.0
29,[28-29] (size: 2),0.2727,0,1.0
28,[28-29] (size: 2),0.0909,0,1.0
[19-20] (size: 2),[18-21] (size: 3),0.0909,0,1.0
18,[18-21] (size: 3),0.0909,0,1.0
[0-3] (size: 3),[0-11] (size: 7),0.1818,0,1.0
[5-10] (size: 4),[0-11] (size: 7),0.0909,0,1.0
14,[13-14] (size: 2),0.0909,0,1.0
13,[13-14] (size: 2),0.0909,0,1.0
52,[52-53] (size: 2),0.1818,0,1.0
53,[52-53] (size: 2),0.0909,0,1.0
[36-47] (size: 7),[35-48] (size: 8),0.0909,0,1.0
35,[35-48] (size: 8),0.8182,0,1.0
33,[32-33] (size: 2),0.0909,0,1.0
32,[32-33] (size: 2),0.0909,0,1.0
19,[19-20] (size: 2),0.0909,0,1.0
20,[19-20] (size: 2),0.0909,0,1.0
0,[0-3] (size: 3),1.0,0,1.0
[1-2] (size: 2),[0-3] (size: 3),0.6364,0,1.0
5,[5-10] (size: 4),0.0909,0,1.0
[6-9] (size: 3),[5-10] (size: 4),0.1818,0,1.0
[37-46] (size: 6),[36-47] (size: 7),0.0909,0,1.0
36,[36-47] (size: 7),0.7273,0,1.0
2,[1-2] (size: 2),0.4545,0,1.0
1,[1-2] (size: 2),0.4545,0,1.0
6,[6-9] (size: 3),0.3636,0,1.0
[7-8] (size: 2),[6-9] (size: 3),0.0909,0,1.0
[40-45] (size: 4),[37-46] (size: 6),0.0909,0,1.0
[37-38] (size: 2),[37-46] (size: 6),0.0909,0,1.0
7,[7-8] (size: 2),0.1818,0,1.0
8,[7-8] (size: 2),0.6364,0,1.0
[41-44] (size: 3),[40-45] (size: 4),0.0909,0,1.0
40,[40-45] (size: 4),0.3636,0,1.0
38,[37-38] (size: 2),0.0909,0,1.0
37,[37-38] (size: 2),0.1818,0,1.0
41,[41-44] (size: 3),0.3636,0,1.0
[42-43] (size: 2),[41-44] (size: 3),0.0909,0,1.0
43,[42-43] (size: 2),0.0909,0,1.0
42,[42-43] (size: 2),0.0909,0,1.0
