0,True,0.086697325261072,0.0196078431372549
1,True,0.02779480146948069,0.0196078431372549
10,False,-0.00036799570748447495,0.803921568627451
11,False,0.0015939148210204583,0.11764705882352941
15,False,8.963726196240494e-05,0.37254901960784315
16,True,0.0033828369263043546,0.0392156862745098
18,False,0.0,1.0
19,False,0.0,1.0
22,False,0.0,1.0
23,True,0.15743730791456,0.0392156862745098
25,True,0.08626940926878689,0.0196078431372549
26,True,0.34000190116464585,0.0196078431372549
3,True,0.0823007908087031,0.0392156862745098
31,False,0.0,1.0
32,False,0.0,1.0
34,False,0.0,1.0
35,False,0.0,1.0
38,False,0.0,1.0
39,False,0.0,1.0
4,False,-0.000713242814865029,0.9411764705882353
41,False,-0.0006628763796844832,0.9019607843137255
42,True,0.02473678031058775,0.0392156862745098
46,True,0.3505673360310799,0.0196078431372549
47,True,0.03049446176236075,0.0196078431372549
49,False,0.0,1.0
50,False,0.0,1.0
53,False,0.0,1.0
54,False,0.0,1.0
7,True,0.03812404299814505,0.0392156862745098
8,False,9.108057502905768e-05,0.29411764705882354
[0-13] (size: 8),True,0.20724331461256984,0.0196078431372549
[0-1] (size: 2),True,0.11692011484795475,0.0196078431372549
[0-29] (size: 16),True,0.738316661818126,0.0196078431372549
[0-58] (size: 30),True,1.1405290717759011,0.0196078431372549
[0-5] (size: 4),True,0.1501725248726216,0.0196078431372549
[10-11] (size: 2),True,0.0017752124615220324,0.0392156862745098
[15-16] (size: 2),True,0.003935230726000509,0.0392156862745098
[15-20] (size: 4),True,0.0032409062387169525,0.0196078431372549
[15-28] (size: 8),True,0.6218725392516294,0.0196078431372549
[18-19] (size: 2),False,-0.0005064954010421934,0.803921568627451
[22-23] (size: 2),True,0.15551644565849929,0.0196078431372549
[22-27] (size: 4),True,0.63722177842813,0.0196078431372549
[25-26] (size: 2),True,0.48484655285591594,0.0196078431372549
[3-4] (size: 2),True,0.08231066550363839,0.0196078431372549
[31-32] (size: 2),False,0.0,1.0
[31-36] (size: 4),False,0.0002103145132203582,0.43137254901960786
[31-44] (size: 8),True,0.02317272688974801,0.0196078431372549
[31-57] (size: 14),True,0.3933006831146341,0.0196078431372549
[34-35] (size: 2),False,0.0,1.0
[38-39] (size: 2),False,0.0002558529834741814,0.3333333333333333
[38-43] (size: 4),True,0.024033436521789665,0.0392156862745098
[41-42] (size: 2),True,0.023830090721237915,0.0392156862745098
[46-47] (size: 2),True,0.38197065677727454,0.0392156862745098
[46-51] (size: 4),True,0.37555281180288286,0.0392156862745098
[46-56] (size: 6),True,0.3789028041927351,0.0196078431372549
[49-50] (size: 2),False,0.000762400139765829,0.17647058823529413
[53-54] (size: 2),False,0.0,1.0
[53-55] (size: 2),False,0.0005592405910706377,0.29411764705882354
[7-12] (size: 4),True,0.04059758329933014,0.0196078431372549
[7-8] (size: 2),True,0.03807720087465072,0.0392156862745098
name,important,importance_score,pvalue
