0,True,0.0866973253,0.0196078431
1,True,0.0277948015,0.0196078431
10,False,-0.0003679957,0.8039215686
11,False,0.0015939148,0.1176470588
15,False,8.96373e-05,0.3725490196
16,True,0.0033828369,0.0392156863
18,False,0.0,1.0
19,False,0.0,1.0
22,False,0.0,1.0
23,True,0.1574373079,0.0392156863
25,True,0.0862694093,0.0196078431
26,True,0.3400019012,0.0196078431
3,True,0.0823007908,0.0392156863
31,False,0.0,1.0
32,False,0.0,1.0
34,False,0.0,1.0
35,False,0.0,1.0
38,False,0.0,1.0
39,False,0.0,1.0
4,False,-0.0007132428,0.9411764706
41,False,-0.0006628764,0.9019607843
42,True,0.0247367803,0.0392156863
46,True,0.350567336,0.0196078431
47,True,0.0304944618,0.0196078431
49,False,0.0,1.0
50,False,0.0,1.0
53,False,0.0,1.0
54,False,0.0,1.0
7,True,0.038124043,0.0392156863
8,False,9.10806e-05,0.2941176471
[0-13] (size: 8),True,0.2072433146,0.0196078431
[0-1] (size: 2),True,0.1169201148,0.0196078431
[0-29] (size: 16),True,0.7383166618,0.0196078431
[0-58] (size: 30),True,1.1405290718,0.0196078431
[0-5] (size: 4),True,0.1501725249,0.0196078431
[10-11] (size: 2),True,0.0017752125,0.0392156863
[15-16] (size: 2),True,0.0039352307,0.0392156863
[15-20] (size: 4),True,0.0032409062,0.0196078431
[15-28] (size: 8),True,0.6218725393,0.0196078431
[18-19] (size: 2),False,-0.0005064954,0.8039215686
[22-23] (size: 2),True,0.1555164457,0.0196078431
[22-27] (size: 4),True,0.6372217784,0.0196078431
[25-26] (size: 2),True,0.4848465529,0.0196078431
[3-4] (size: 2),True,0.0823106655,0.0196078431
[31-32] (size: 2),False,0.0,1.0
[31-36] (size: 4),False,0.0002103145,0.431372549
[31-44] (size: 8),True,0.0231727269,0.0196078431
[31-57] (size: 14),True,0.3933006831,0.0196078431
[34-35] (size: 2),False,0.0,1.0
[38-39] (size: 2),False,0.000255853,0.3333333333
[38-43] (size: 4),True,0.0240334365,0.0392156863
[41-42] (size: 2),True,0.0238300907,0.0392156863
[46-47] (size: 2),True,0.3819706568,0.0392156863
[46-51] (size: 4),True,0.3755528118,0.0392156863
[46-56] (size: 6),True,0.3789028042,0.0196078431
[49-50] (size: 2),False,0.0007624001,0.1764705882
[53-54] (size: 2),False,0.0,1.0
[53-55] (size: 2),False,0.0005592406,0.2941176471
[7-12] (size: 4),True,0.0405975833,0.0196078431
[7-8] (size: 2),True,0.0380772009,0.0392156863
name,important,importance_score,pvalue
